0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,gender,label
-384.8206787,117.8457947,-7.316342831,-18.53788948,4.808131695,-17.67154884,-24.04272079,-7.740576744,-17.4560318,-5.863883018,-0.840393543,-5.518857956,-12.52475548,17.66855049,17.66855049,17.66855049,17.66855049,17.66855049,-8.87523365,0.488807708,1.088876128,0.25679788,0.25679788,0.25679788,0.25679788,0.25679788,-21.04489326,-21.04489326,-21.04489326,-21.04489326,-21.04489326,8.339250565,1.330828428,0.871772766,0.868101835,0.868101835,0.868101835,0.868101835,0.868101835,female,child
-440.9322205,105.8147736,25.76759911,1.727864861,3.645063162,-2.771940708,-23.45361519,-3.42823863,-15.40096188,-7.261440277,-4.616634369,-1.284567118,-5.419890881,21.19089699,21.19089699,21.19089699,21.19089699,21.19089699,-10.22035694,-3.120886564,-0.629352748,0.034051076,0.034051076,0.034051076,0.034051076,0.034051076,-26.2646904,-26.2646904,-26.2646904,-26.2646904,-26.2646904,7.008327007,2.645053148,1.764006376,1.377088785,1.377088785,1.377088785,1.377088785,1.377088785,female,child
-428.2022705,102.3129959,17.40081215,-2.344627619,5.231628418,-3.054602146,-26.01291466,-6.791900158,-21.64167595,-1.743526816,-2.977848291,-8.738043785,-7.758737564,20.18983841,20.18983841,20.18983841,20.18983841,20.18983841,-9.558210373,-2.286587477,-0.720145106,-0.29822138,-0.29822138,-0.29822138,-0.29822138,-0.29822138,-25.69465637,-25.69465637,-25.69465637,-25.69465637,-25.69465637,7.085985184,2.584751368,1.49310112,1.421113253,1.421113253,1.421113253,1.421113253,1.421113253,female,child
-411.4710999,120.4091034,11.87510681,-12.37271976,-6.534636497,-11.98986244,-19.10578537,1.983712077,-23.66540909,-10.67303753,-1.411150217,-2.43304801,-10.64344311,18.90612793,18.90612793,18.90612793,18.90612793,18.90612793,-10.24680614,-1.138899207,0.886719525,0.58279562,0.58279562,0.58279562,0.58279562,0.58279562,-23.21292305,-23.21292305,-23.21292305,-23.21292305,-23.21292305,8.11444664,2.003227472,0.862678051,0.439860612,0.439860612,0.439860612,0.439860612,0.439860612,female,child
-383.7919617,96.50360107,12.69144058,-3.041333437,-1.473112464,-12.9361372,-14.61999416,-2.706628084,-25.83817291,-10.68662643,-1.382429123,-3.584353924,-9.969766617,17.82777977,17.82777977,17.82777977,17.82777977,17.82777977,-9.280453682,-1.96219945,-0.143653154,0.209397748,0.209397748,0.209397748,0.209397748,0.209397748,-22.71982002,-22.71982002,-22.71982002,-22.71982002,-22.71982002,6.253544331,2.158817768,1.570120096,0.944640934,0.944640934,0.944640934,0.944640934,0.944640934,female,child
-316.7422791,127.0072174,8.600562096,-4.150970459,-1.091083527,-10.90046215,-13.2409296,-1.781811714,-18.49892998,-3.491852999,-2.289248228,0.403317809,-8.608917236,12.60289764,12.60289764,12.60289764,12.60289764,12.60289764,-10.17843819,-1.121315479,0.40303129,0.400555432,0.400555432,0.400555432,0.400555432,0.400555432,-17.73886871,-17.73886871,-17.73886871,-17.73886871,-17.73886871,8.437786102,1.64578867,1.21592164,0.516866446,0.516866446,0.516866446,0.516866446,0.516866446,female,child
-379.9807129,114.3072205,-0.408364534,-23.05282974,-9.802977562,-8.451804161,-12.21960545,-1.687693357,-15.84145355,-10.85848999,-2.351437807,-1.704407096,-7.995526314,18.32584763,18.32584763,18.32584763,18.32584763,18.32584763,-8.444141388,0.391631424,1.655218124,0.633958936,0.633958936,0.633958936,0.633958936,0.633958936,-20.48056602,-20.48056602,-20.48056602,-20.48056602,-20.48056602,7.628051758,0.665076435,-0.244608909,0.167166546,0.167166546,0.167166546,0.167166546,0.167166546,female,child
-373.6427612,121.2944794,4.949471474,-18.18999672,-4.232963085,-17.052948,-19.37907028,3.483593941,-19.30311966,-11.10590935,-4.104160309,-3.306243181,-10.27258301,16.94009781,16.94009781,16.94009781,16.94009781,16.94009781,-9.569304466,-0.409433931,1.198190808,0.550699174,0.550699174,0.550699174,0.550699174,0.550699174,-20.19439888,-20.19439888,-20.19439888,-20.19439888,-20.19439888,8.322336197,1.353130817,0.331042498,0.335147113,0.335147113,0.335147113,0.335147113,0.335147113,female,child
-403.0657349,114.8228302,4.33663702,-17.33447838,-1.379922152,-13.62205601,-19.14833069,-4.47885704,-16.1223774,-5.419406891,-0.971825957,-3.935007095,-9.65688324,19.11018181,19.11018181,19.11018181,19.11018181,19.11018181,-8.906719208,-0.097172484,1.237557054,0.522762716,0.522762716,0.522762716,0.522762716,0.522762716,-22.27815247,-22.27815247,-22.27815247,-22.27815247,-22.27815247,8.174726486,1.657225251,0.496759862,0.475647837,0.475647837,0.475647837,0.475647837,0.475647837,female,child
-402.9668579,123.9551468,5.090222359,-12.85010242,3.255796671,-12.40948391,-18.88217354,1.531783938,-18.3409481,-10.10642719,-3.010948658,0.493453652,-5.958506107,18.72882271,18.72882271,18.72882271,18.72882271,18.72882271,-9.998566628,-0.890431345,0.662022114,0.365930676,0.365930676,0.365930676,0.365930676,0.365930676,-22.60514641,-22.60514641,-22.60514641,-22.60514641,-22.60514641,8.0073452,1.257076979,0.948078871,1.144252777,1.144252777,1.144252777,1.144252777,1.144252777,female,child
-410.9625549,96.61448669,7.919826508,-6.669904709,6.942120552,-10.1930933,-18.73023987,0.324738443,-19.16020203,-5.737936974,-1.943095565,-1.661781788,-10.30398464,20.35861397,20.35861397,20.35861397,20.35861397,20.35861397,-8.372214317,-1.305709958,0.03095323,-0.264647871,-0.264647871,-0.264647871,-0.264647871,-0.264647871,-24.09210205,-24.09210205,-24.09210205,-24.09210205,-24.09210205,6.322255611,1.559751153,1.226833224,1.003244162,1.003244162,1.003244162,1.003244162,1.003244162,female,child
-394.3041077,122.5710526,7.922337532,-22.35081291,-8.768644333,-6.775118828,-13.60636616,-4.047784328,-20.9285965,-10.56053543,-2.965754747,-2.414385796,-12.40807152,18.1027298,18.1027298,18.1027298,18.1027298,18.1027298,-9.788513184,-0.496235102,1.371021867,0.221549362,0.221549362,0.221549362,0.221549362,0.221549362,-21.82005882,-21.82005882,-21.82005882,-21.82005882,-21.82005882,8.165187836,1.303245664,0.067465216,0.30782631,0.30782631,0.30782631,0.30782631,0.30782631,female,child
-414.0852966,91.25668335,-1.177003384,-9.314496994,7.194195271,-5.551272392,-24.68505669,-0.772878349,-16.21053123,-7.676194191,-2.04712224,-1.635472298,-10.44988155,21.20262527,21.20262527,21.20262527,21.20262527,21.20262527,-7.593801975,-0.67661041,0.120280467,-0.340939224,-0.340939224,-0.340939224,-0.340939224,-0.340939224,-24.02416801,-24.02416801,-24.02416801,-24.02416801,-24.02416801,5.860627651,1.00461483,1.181672454,1.169341683,1.169341683,1.169341683,1.169341683,1.169341683,female,child
-394.4412231,93.50574493,7.019042969,-2.465616941,5.839806557,-10.27355766,-25.43900681,-4.923429489,-22.35233498,-0.62819922,-3.953612089,-8.813130379,-9.769164085,18.67239952,18.67239952,18.67239952,18.67239952,18.67239952,-8.347405434,-1.490208745,-0.539882004,-0.17980969,-0.17980969,-0.17980969,-0.17980969,-0.17980969,-23.38314629,-23.38314629,-23.38314629,-23.38314629,-23.38314629,6.690494061,2.085291147,1.505484581,1.15354228,1.15354228,1.15354228,1.15354228,1.15354228,female,child
-411.1571655,114.4681168,4.600744724,-13.28488255,0.599868357,-9.518825531,-23.37532806,-3.917330265,-17.92712021,-8.762249947,-4.228967667,-4.986961842,-10.02033138,19.42629623,19.42629623,19.42629623,19.42629623,19.42629623,-9.429085732,-0.886723876,0.427775562,0.076043218,0.076043218,0.076043218,0.076043218,0.076043218,-23.19186592,-23.19186592,-23.19186592,-23.19186592,-23.19186592,7.752503395,1.494846463,0.843553007,0.929905117,0.929905117,0.929905117,0.929905117,0.929905117,female,child
-447.6111755,107.613266,20.91967964,0.036896575,1.453319907,-3.432359457,-22.47517967,-1.649365544,-15.21229744,-7.596323013,-3.522601604,-5.778170109,-8.873617172,21.85914421,21.85914421,21.85914421,21.85914421,21.85914421,-9.94225502,-2.53695035,-0.654217958,-0.27311635,-0.27311635,-0.27311635,-0.27311635,-0.27311635,-26.35543251,-26.35543251,-26.35543251,-26.35543251,-26.35543251,7.098148346,2.338023663,1.269833922,0.85965991,0.85965991,0.85965991,0.85965991,0.85965991,female,child
-381.1129761,104.1404037,8.340250969,-11.39844418,-3.181028366,-12.74946499,-14.19841957,2.548642635,-20.2601738,-5.803003311,-2.333250999,-4.496032715,-10.79279995,18.20345879,18.20345879,18.20345879,18.20345879,18.20345879,-8.478302002,-0.746131122,0.633069098,0.161531702,0.161531702,0.161531702,0.161531702,0.161531702,-21.58143806,-21.58143806,-21.58143806,-21.58143806,-21.58143806,7.123909473,1.499346018,0.432029605,0.174881592,0.174881592,0.174881592,0.174881592,0.174881592,female,child
-367.2581177,103.5533752,12.93480968,-5.983043194,0.783292294,-7.164045811,-20.79642677,-2.812619448,-18.82195282,-7.964997292,-0.54437995,-1.236664534,-7.55368185,16.76671982,16.76671982,16.76671982,16.76671982,16.76671982,-9.276377678,-1.578694701,0.256251156,0.329766065,0.329766065,0.329766065,0.329766065,0.329766065,-21.28642654,-21.28642654,-21.28642654,-21.28642654,-21.28642654,6.902887821,2.119343996,1.407614231,1.043309808,1.043309808,1.043309808,1.043309808,1.043309808,female,child
-342.9481201,108.0762405,5.519701958,-9.861925125,-4.392529488,-10.37662792,-17.98618317,0.42297104,-15.5160265,-10.84840965,-2.673327208,-1.572536469,-10.44918823,15.65403461,15.65403461,15.65403461,15.65403461,15.65403461,-8.863827705,-0.786316097,0.664029241,0.358999521,0.358999521,0.358999521,0.358999521,0.358999521,-18.9304409,-18.9304409,-18.9304409,-18.9304409,-18.9304409,7.17724514,1.348334312,0.781931877,0.332503945,0.332503945,0.332503945,0.332503945,0.332503945,female,child
-368.3832092,121.0506058,-0.845536351,-25.73660851,-8.363630295,-10.1138773,-15.12030792,-1.6883744,-18.51866913,-6.349040031,1.683907509,-5.910637379,-16.74318504,16.97190666,16.97190666,16.97190666,16.97190666,16.97190666,-8.687970161,0.93993175,1.892963529,0.133987769,0.133987769,0.133987769,0.133987769,0.133987769,-19.68237877,-19.68237877,-19.68237877,-19.68237877,-19.68237877,8.435062408,1.118999362,-0.423263013,-0.434332907,-0.434332907,-0.434332907,-0.434332907,-0.434332907,female,child
-424.4618225,95.73959351,5.116772175,-8.419612885,2.720988989,-11.25211906,-14.6586895,-0.653660893,-13.65712833,-4.999036312,-2.095059633,-2.94884181,-9.857966423,21.86092567,21.86092567,21.86092567,21.86092567,21.86092567,-7.685400009,-0.679056227,0.349044412,-0.077068426,-0.077068426,-0.077068426,-0.077068426,-0.077068426,-24.34067917,-24.34067917,-24.34067917,-24.34067917,-24.34067917,6.453512192,1.241858363,0.672112882,0.441615403,0.441615403,0.441615403,0.441615403,0.441615403,female,child
-335.0514832,115.3175659,11.03296947,-8.600171089,0.771604657,-14.44109917,-20.31804657,-5.639593124,-22.37098885,-8.90828228,0.511754751,0.010856492,-10.51544189,13.65512562,13.65512562,13.65512562,13.65512562,13.65512562,-10.20472908,-1.341547847,0.711287558,0.60997659,0.60997659,0.60997659,0.60997659,0.60997659,-19.02496338,-19.02496338,-19.02496338,-19.02496338,-19.02496338,7.868232727,2.426885128,1.71814549,1.037542939,1.037542939,1.037542939,1.037542939,1.037542939,female,child
-366.1972351,119.9282303,-8.716387749,-17.15080261,6.813158035,-19.08353996,-23.07815361,-5.50685215,-17.58629036,-5.673900604,-1.208313584,-7.070756912,-14.46030331,16.45803833,16.45803833,16.45803833,16.45803833,16.45803833,-8.927027702,0.48734656,0.809448481,-0.09138108,-0.09138108,-0.09138108,-0.09138108,-0.09138108,-19.93703842,-19.93703842,-19.93703842,-19.93703842,-19.93703842,8.342942238,1.143117428,0.7803514,0.733528554,0.733528554,0.733528554,0.733528554,0.733528554,female,child
-424.4736938,121.4332123,-46.98147583,20.79315186,5.380410671,-10.198246,-24.88095474,-22.13986015,-14.21794701,-24.6968174,-7.2996912,-18.04924774,-23.0141964,20.39188957,20.39188957,20.39188957,20.39188957,20.39188957,-10.03928185,-0.481351644,-3.529067278,-1.742097735,-1.742097735,-1.742097735,-1.742097735,-1.742097735,-24.46133041,-24.46133041,-24.46133041,-24.46133041,-24.46133041,6.117902279,-0.9288553,3.138600349,1.399457097,1.399457097,1.399457097,1.399457097,1.399457097,female,child
-399.0646973,107.4491959,-27.91014099,25.95964432,-3.522803783,-8.887346268,-21.56887627,-23.92326164,-14.63468456,-26.36967278,-9.13175106,-15.94301224,-19.20444489,18.69063759,18.69063759,18.69063759,18.69063759,18.69063759,-10.22101688,-1.985567808,-3.541132212,-1.024428725,-1.024428725,-1.024428725,-1.024428725,-1.024428725,-23.42606544,-23.42606544,-23.42606544,-23.42606544,-23.42606544,5.542050362,0.204273999,3.393648863,1.262127995,1.262127995,1.262127995,1.262127995,1.262127995,female,child
-469.9301758,113.5383606,-43.61587143,11.47779179,5.970571995,-8.351981163,-24.93731499,-25.29045296,-14.92472172,-23.4158287,-10.00650597,-14.5631752,-16.75652122,23.68437767,23.68437767,23.68437767,23.68437767,23.68437767,-9.436461449,-0.482874304,-2.870170116,-1.29676187,-1.29676187,-1.29676187,-1.29676187,-1.29676187,-27.23447227,-27.23447227,-27.23447227,-27.23447227,-27.23447227,5.873641491,-0.958207667,2.863558292,2.042508841,2.042508841,2.042508841,2.042508841,2.042508841,female,child
-394.421875,106.5399628,-40.47520828,21.55340576,11.19857407,-8.682642937,-28.0693512,-26.3496418,-11.62935448,-19.54804802,-11.41865635,-18.6286087,-14.85508442,18.78461647,18.78461647,18.78461647,18.78461647,18.78461647,-9.214808464,-1.173350215,-3.897842646,-1.56582582,-1.56582582,-1.56582582,-1.56582582,-1.56582582,-23.16562843,-23.16562843,-23.16562843,-23.16562843,-23.16562843,5.562484264,-0.603048921,3.264220953,2.240672827,2.240672827,2.240672827,2.240672827,2.240672827,female,child
-391.6365356,113.0039291,-32.72131729,10.94996071,3.708538532,-9.233710289,-23.96710777,-23.3675518,-16.99867821,-25.37959671,-7.397126198,-12.10154057,-18.34671021,18.11269569,18.11269569,18.11269569,18.11269569,18.11269569,-10.04461384,-1.054003,-2.514105797,-1.094942808,-1.094942808,-1.094942808,-1.094942808,-1.094942808,-22.64972115,-22.64972115,-22.64972115,-22.64972115,-22.64972115,5.917428493,-0.182768703,2.992665529,1.86228013,1.86228013,1.86228013,1.86228013,1.86228013,female,child
-389.3808899,99.26864624,-39.94829178,1.004261136,5.221463203,-5.106016159,-27.52332306,-19.86391449,-10.48343372,-24.26480484,-8.661438942,-14.91222095,-21.95026588,19.61553001,19.61553001,19.61553001,19.61553001,19.61553001,-8.0036726,0.052875355,-2.109872103,-1.746377587,-1.746377587,-1.746377587,-1.746377587,-1.746377587,-21.93786621,-21.93786621,-21.93786621,-21.93786621,-21.93786621,5.149815083,-1.097067595,1.871984839,1.387014866,1.387014866,1.387014866,1.387014866,1.387014866,female,child
-427.4710999,95.97648621,-33.2906723,10.95083523,9.441271782,-9.187767982,-29.3598156,-19.19589806,-11.51785088,-27.79158783,-11.82590389,-15.07887554,-16.94172096,21.76698303,21.76698303,21.76698303,21.76698303,21.76698303,-8.814139366,-1.37157619,-3.121433973,-1.612219334,-1.612219334,-1.612219334,-1.612219334,-1.612219334,-24.83078003,-24.83078003,-24.83078003,-24.83078003,-24.83078003,4.726944923,-0.63813448,2.689167976,2.118508577,2.118508577,2.118508577,2.118508577,2.118508577,female,child
-401.9639587,104.3336487,-26.59633827,5.225059986,1.454619646,-9.439620972,-22.55002975,-21.53417397,-15.01016235,-23.18232918,-11.51077366,-15.48888206,-18.29823685,19.39399338,19.39399338,19.39399338,19.39399338,19.39399338,-9.21380806,-1.165067077,-2.361624956,-1.278814197,-1.278814197,-1.278814197,-1.278814197,-1.278814197,-23.07349205,-23.07349205,-23.07349205,-23.07349205,-23.07349205,5.755148888,-0.230953604,2.104766846,1.48647058,1.48647058,1.48647058,1.48647058,1.48647058,female,child
-377.732605,102.1873932,-41.2954216,15.90196419,5.995159149,-4.419935703,-20.51586533,-26.44856834,-20.30886459,-28.92649651,-10.45550537,-14.02709293,-20.22153664,17.75040436,17.75040436,17.75040436,17.75040436,17.75040436,-9.545132637,-1.429373264,-3.631238937,-1.934091091,-1.934091091,-1.934091091,-1.934091091,-1.934091091,-22.58787155,-22.58787155,-22.58787155,-22.58787155,-22.58787155,4.414932251,-1.061918139,3.270643234,2.311378002,2.311378002,2.311378002,2.311378002,2.311378002,female,child
-433.2711182,104.8217621,-41.44216537,19.47145462,4.856238365,-16.45434189,-32.59048843,-21.84032249,-12.37137222,-24.2322464,-9.140088081,-18.81580734,-18.66726875,21.423172,21.423172,21.423172,21.423172,21.423172,-9.151232719,-0.695733249,-3.174578667,-0.944492459,-0.944492459,-0.944492459,-0.944492459,-0.944492459,-24.79063606,-24.79063606,-24.79063606,-24.79063606,-24.79063606,5.842709541,-0.187637463,3.279268265,1.582047224,1.582047224,1.582047224,1.582047224,1.582047224,female,child
-434.2532959,108.8201828,-34.28315353,17.5434227,4.854660988,-7.963280678,-22.16265488,-22.28033447,-15.14088631,-28.67525101,-12.01429272,-12.4905262,-19.31574821,21.36470604,21.36470604,21.36470604,21.36470604,21.36470604,-9.986995697,-1.73147881,-3.419080496,-1.606026053,-1.606026053,-1.606026053,-1.606026053,-1.606026053,-25.51005936,-25.51005936,-25.51005936,-25.51005936,-25.51005936,5.172049046,-0.724170864,3.169348001,1.935911655,1.935911655,1.935911655,1.935911655,1.935911655,female,child
-411.6737671,110.0149384,-38.99191284,12.23770618,1.58010304,-12.82049751,-27.4095192,-18.79974747,-15.90063667,-29.19070244,-8.468550682,-15.98995972,-20.2652607,19.9125843,19.9125843,19.9125843,19.9125843,19.9125843,-9.643554688,-0.71887511,-2.738135815,-1.156647682,-1.156647682,-1.156647682,-1.156647682,-1.156647682,-23.4287014,-23.4287014,-23.4287014,-23.4287014,-23.4287014,5.68579483,-0.535205901,2.803192616,1.506531,1.506531,1.506531,1.506531,1.506531,female,child
-429.4802551,123.4382706,-4.652828217,15.95738316,0.289712995,-17.61930847,-21.24795151,-19.51670647,-15.12214947,-25.79705811,-17.36800957,-11.04941273,-16.97881317,19.36334229,19.36334229,19.36334229,19.36334229,19.36334229,-12.01391888,-3.480752945,-2.853834152,-0.798081398,-0.798081398,-0.798081398,-0.798081398,-0.798081398,-24.87392044,-24.87392044,-24.87392044,-24.87392044,-24.87392044,7.213593006,1.059458017,2.973662138,1.544867635,1.544867635,1.544867635,1.544867635,1.544867635,female,child
-407.4497986,105.949791,-23.37369919,25.45576096,-6.897562027,-13.24765873,-21.71103859,-21.60845757,-9.703101158,-21.67639351,-13.15263844,-14.74344635,-14.9192543,19.5488987,19.5488987,19.5488987,19.5488987,19.5488987,-9.640581131,-1.908068299,-3.073526621,-0.325421125,-0.325421125,-0.325421125,-0.325421125,-0.325421125,-23.37402725,-23.37402725,-23.37402725,-23.37402725,-23.37402725,6.165884018,0.353459239,3.041548491,0.870141387,0.870141387,0.870141387,0.870141387,0.870141387,female,child
