0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,gender,label
-370.7868958,128.3153687,11.7019043,40.03691483,11.14199924,-20.81977272,-17.0369339,-11.65547466,4.951673031,-6.266201973,-23.66771507,-15.19439125,-1.11770761,16.07845688,16.07845688,16.07845688,16.07845688,16.07845688,-11.50234509,-4.726736546,-4.570977211,-0.66724956,-0.66724956,-0.66724956,-0.66724956,-0.66724956,-21.50133705,-21.50133705,-21.50133705,-21.50133705,-21.50133705,8.275994301,1.440304756,2.734106779,1.211803555,1.211803555,1.211803555,1.211803555,1.211803555,male,adult
-372.2522888,130.0921478,6.301655293,43.19289398,9.101306915,-25.92491531,-20.9863739,-15.44027042,8.530532837,-3.104578018,-25.1937542,-11.97028446,0.379861623,16.04733658,16.04733658,16.04733658,16.04733658,16.04733658,-11.2242384,-4.258849144,-4.139671803,0.181650713,0.181650713,0.181650713,0.181650713,0.181650713,-21.08171082,-21.08171082,-21.08171082,-21.08171082,-21.08171082,9.000001907,1.587706447,3.27787137,1.113201499,1.113201499,1.113201499,1.113201499,1.113201499,male,adult
-332.6381836,124.7131271,-10.63591671,18.28500938,8.109475136,-9.714249611,-12.19349194,-21.31462288,-8.061916351,-12.38447857,-18.05197334,-6.851565361,-4.424004555,13.81845665,13.81845665,13.81845665,13.81845665,13.81845665,-10.66951084,-2.760264158,-3.003992081,-0.738878071,-0.738878071,-0.738878071,-0.738878071,-0.738878071,-19.35296631,-19.35296631,-19.35296631,-19.35296631,-19.35296631,7.14776516,0.019530293,2.592993975,2.085106611,2.085106611,2.085106611,2.085106611,2.085106611,male,adult
-367.540863,124.7682877,13.81389141,32.14079285,16.04302025,-12.82307816,-18.94795227,-15.70502853,-1.378403306,-9.645380974,-20.95647812,-15.13698483,-6.540370464,15.5457058,15.5457058,15.5457058,15.5457058,15.5457058,-11.89856911,-5.036079884,-4.603077888,-1.58721149,-1.58721149,-1.58721149,-1.58721149,-1.58721149,-22.02269554,-22.02269554,-22.02269554,-22.02269554,-22.02269554,7.542963505,1.524016023,2.77296257,1.835745096,1.835745096,1.835745096,1.835745096,1.835745096,male,adult
-358.1544495,126.2378922,11.37808514,60.0915947,11.25355244,-19.00986481,-11.87523365,-18.57410812,4.557073116,-5.768763065,-26.55176735,-15.79050255,-3.39659977,14.84669971,14.84669971,14.84669971,14.84669971,14.84669971,-12.1491642,-6.037628174,-6.233830452,-1.091504097,-1.091504097,-1.091504097,-1.091504097,-1.091504097,-21.78909874,-21.78909874,-21.78909874,-21.78909874,-21.78909874,7.669497013,1.526718497,3.955547571,1.312760711,1.312760711,1.312760711,1.312760711,1.312760711,male,adult
-373.7253418,124.9270554,11.15555382,46.67189789,11.18909931,-23.26937675,-17.36995697,-13.68634605,6.694609642,-4.481102467,-25.10162544,-11.90020752,0.396270305,16.31412125,16.31412125,16.31412125,16.31412125,16.31412125,-11.3381834,-4.964894295,-4.691991329,-0.255365014,-0.255365014,-0.255365014,-0.255365014,-0.255365014,-21.7967205,-21.7967205,-21.7967205,-21.7967205,-21.7967205,8.233799934,1.596152186,3.362405539,1.283398986,1.283398986,1.283398986,1.283398986,1.283398986,male,adult
-343.509552,162.0536804,4.595817089,31.28544998,-4.225986481,-30.51299095,-17.43323135,-10.27024651,12.5926981,-3.560016394,-23.42528915,-8.505437851,-2.94064641,13.35967827,13.35967827,13.35967827,13.35967827,13.35967827,-12.24637985,-2.712345123,-2.213826418,1.09816885,1.09816885,1.09816885,1.09816885,1.09816885,-17.37900543,-17.37900543,-17.37900543,-17.37900543,-17.37900543,11.62010193,1.389391303,2.174371243,-0.354255527,-0.354255527,-0.354255527,-0.354255527,-0.354255527,male,adult
-334.3082886,110.2983246,-18.49492645,35.58927155,16.49180794,0.128093913,-9.217897415,-27.45519638,-8.856312752,-19.01467133,-18.92369652,-4.053219795,-8.54831028,14.52733707,14.52733707,14.52733707,14.52733707,14.52733707,-10.66891289,-4.0634408,-5.045673847,-2.061258078,-2.061258078,-2.061258078,-2.061258078,-2.061258078,-21.09098625,-21.09098625,-21.09098625,-21.09098625,-21.09098625,4.70388031,-0.744295478,4.055074215,3.002573252,3.002573252,3.002573252,3.002573252,3.002573252,male,adult
-351.5695496,133.2619019,-13.92528915,18.91655159,2.98933506,-12.1450119,-13.47424889,-18.71221733,-7.791191578,-19.28417587,-16.68599701,-7.716215134,-7.776304245,14.81719303,14.81719303,14.81719303,14.81719303,14.81719303,-11.39171886,-2.562887907,-2.902539015,-0.612860382,-0.612860382,-0.612860382,-0.612860382,-0.612860382,-19.94796371,-19.94796371,-19.94796371,-19.94796371,-19.94796371,7.486731529,-0.058910511,2.608058691,1.666625023,1.666625023,1.666625023,1.666625023,1.666625023,male,adult
-375.8702087,116.4483643,23.66723442,37.49698257,12.25461864,-16.7449913,-18.66438675,-14.02498913,3.267298937,-5.550952435,-21.75382042,-11.72798729,-2.260752439,16.43707848,16.43707848,16.43707848,16.43707848,16.43707848,-11.38600063,-5.434710979,-4.243423939,-0.67858839,-0.67858839,-0.67858839,-0.67858839,-0.67858839,-22.41085815,-22.41085815,-22.41085815,-22.41085815,-22.41085815,7.683461666,2.271428347,2.977608919,1.453047752,1.453047752,1.453047752,1.453047752,1.453047752,male,adult
-400.3170471,100.0662689,4.151703835,53.36233139,11.61820793,-17.25008202,-15.57174587,-19.13897896,7.000399113,-2.282690763,-17.50805283,-7.734285355,-3.41350317,19.35991287,19.35991287,19.35991287,19.35991287,19.35991287,-9.55070591,-4.411643505,-4.654305458,-0.309929669,-0.309929669,-0.309929669,-0.309929669,-0.309929669,-24.24521065,-24.24521065,-24.24521065,-24.24521065,-24.24521065,6.394869804,1.655151129,4.158248901,1.17670989,1.17670989,1.17670989,1.17670989,1.17670989,male,adult
-363.6494141,111.3310471,17.20238686,54.65608215,9.719136238,-19.94607162,-13.31812286,-15.48276329,5.88500309,-3.67500639,-23.30354309,-12.50397491,-2.149571419,16.03421783,16.03421783,16.03421783,16.03421783,16.03421783,-10.95485497,-5.67036581,-5.266050339,-0.555193722,-0.555193722,-0.555193722,-0.555193722,-0.555193722,-21.99565506,-21.99565506,-21.99565506,-21.99565506,-21.99565506,7.191987991,2.012672424,3.701634407,1.051413059,1.051413059,1.051413059,1.051413059,1.051413059,male,adult
-335.8775024,120.0986862,-22.45943642,26.0847168,20.71833038,-4.76866436,-15.90862179,-23.92287064,-6.740048885,-17.67997742,-22.07286072,-7.660031319,-8.801997185,14.44555664,14.44555664,14.44555664,14.44555664,14.44555664,-10.67664337,-3.396979094,-4.666777134,-2.214016676,-2.214016676,-2.214016676,-2.214016676,-2.214016676,-20.32436371,-20.32436371,-20.32436371,-20.32436371,-20.32436371,5.756798744,-1.069196701,3.35386014,3.01419425,3.01419425,3.01419425,3.01419425,3.01419425,male,adult
-361.6672974,131.8838043,-19.90850258,27.79563713,7.487456322,-13.58448601,-11.45457172,-18.18796539,-3.12974596,-15.97688293,-20.40997505,-5.191925049,-5.92254591,15.99104404,15.99104404,15.99104404,15.99104404,15.99104404,-10.8669281,-2.65268898,-3.535041809,-0.736034155,-0.736034155,-0.736034155,-0.736034155,-0.736034155,-20.69021797,-20.69021797,-20.69021797,-20.69021797,-20.69021797,7.243279934,-0.674945176,3.010021687,1.754753947,1.754753947,1.754753947,1.754753947,1.754753947,male,adult
-387.7489624,115.9433441,12.95856476,49.37788391,11.94305038,-19.79917145,-17.23139381,-16.35988235,6.510780334,-3.307074785,-23.51573181,-11.19171429,0.539848208,17.50953865,17.50953865,17.50953865,17.50953865,17.50953865,-10.94991684,-5.189621925,-4.865472794,-0.321771771,-0.321771771,-0.321771771,-0.321771771,-0.321771771,-23.12792587,-23.12792587,-23.12792587,-23.12792587,-23.12792587,7.601389885,1.815143108,3.641779184,1.434382319,1.434382319,1.434382319,1.434382319,1.434382319,male,adult
-372.3341675,104.9526138,8.435277939,54.57634735,14.46592045,-14.68045235,-11.49194431,-15.83964252,2.867913723,-8.906579971,-21.67603874,-8.506296158,-3.388633013,17.15533829,17.15533829,17.15533829,17.15533829,17.15533829,-10.64881229,-5.587487698,-5.580814362,-1.105514526,-1.105514526,-1.105514526,-1.105514526,-1.105514526,-23.08302879,-23.08302879,-23.08302879,-23.08302879,-23.08302879,5.847552299,1.209863424,4.094347,1.680796981,1.680796981,1.680796981,1.680796981,1.680796981,male,adult
-328.9930725,124.1778412,-12.45158672,33.05356979,13.01052094,-3.467173815,-8.811394691,-24.09909439,-8.466206551,-20.09776306,-21.22930717,-3.150197983,-6.206947327,13.4672718,13.4672718,13.4672718,13.4672718,13.4672718,-11.68789196,-4.302504063,-4.674175739,-1.612557292,-1.612557292,-1.612557292,-1.612557292,-1.612557292,-20.21944618,-20.21944618,-20.21944618,-20.21944618,-20.21944618,5.831472397,-0.527866781,3.774856091,2.825053692,2.825053692,2.825053692,2.825053692,2.825053692,male,adult
-384.6004028,107.0398102,-26.2765789,21.16962624,12.63370705,-3.845309019,-10.43301582,-19.76315117,-4.088370323,-15.70789814,-16.85147667,-3.742514133,-8.424318314,19.1385231,19.1385231,19.1385231,19.1385231,19.1385231,-8.822641373,-2.038235903,-3.424744129,-1.545089722,-1.545089722,-1.545089722,-1.545089722,-1.545089722,-22.78324699,-22.78324699,-22.78324699,-22.78324699,-22.78324699,5.136323452,-1.358684063,2.720751047,2.09480381,2.09480381,2.09480381,2.09480381,2.09480381,male,adult
-372.9667664,129.7025452,-4.60716486,21.83330917,10.06685352,-7.527367592,-14.63367844,-21.11837387,-5.727748394,-17.4641304,-23.16665077,-8.667673111,-6.097117424,16.11799431,16.11799431,16.11799431,16.11799431,16.11799431,-11.71053886,-3.955174446,-3.877867222,-1.358141661,-1.358141661,-1.358141661,-1.358141661,-1.358141661,-21.93499756,-21.93499756,-21.93499756,-21.93499756,-21.93499756,7.127262115,-0.004641242,2.695634127,2.317418814,2.317418814,2.317418814,2.317418814,2.317418814,male,adult
-347.1097412,143.8155823,-5.846439362,21.66995621,13.19994545,-5.717049599,-16.53153038,-22.98441315,-5.228451729,-15.50790024,-23.54083061,-11.05113602,-3.223300457,13.63946629,13.63946629,13.63946629,13.63946629,13.63946629,-12.57466984,-3.940588236,-4.156422138,-1.470622182,-1.470622182,-1.470622182,-1.470622182,-1.470622182,-20.2939949,-20.2939949,-20.2939949,-20.2939949,-20.2939949,8.001264572,-0.05395161,2.650104523,2.687199116,2.687199116,2.687199116,2.687199116,2.687199116,male,adult
-361.4464111,126.9881134,-2.612329721,23.30179596,5.816797733,-13.63582039,-12.92028904,-15.9859848,-6.21946764,-17.77491379,-21.26694107,-10.99313927,-8.089389801,15.57386589,15.57386589,15.57386589,15.57386589,15.57386589,-11.45310307,-3.737854481,-3.666805267,-1.102982283,-1.102982283,-1.102982283,-1.102982283,-1.102982283,-20.93945122,-20.93945122,-20.93945122,-20.93945122,-20.93945122,7.210165024,0.292784452,2.452105761,1.592612982,1.592612982,1.592612982,1.592612982,1.592612982,male,adult
-384.4603271,131.7550964,7.721556664,46.42749023,2.943237066,-26.35972977,-13.99018383,-17.34355545,5.841415882,-1.26452899,-23.93647003,-8.862024307,3.16673255,16.62833786,16.62833786,16.62833786,16.62833786,16.62833786,-11.36990738,-4.248260498,-3.862919569,0.826225877,0.826225877,0.826225877,0.826225877,0.826225877,-21.97038269,-21.97038269,-21.97038269,-21.97038269,-21.97038269,9.158003807,1.763215303,3.487607479,0.925214767,0.925214767,0.925214767,0.925214767,0.925214767,male,adult
-403.7019653,107.5445404,6.3882761,40.78694153,6.439507008,-23.64036942,-21.21887207,-15.91885757,8.730623245,-4.955519199,-22.83252907,-9.831315994,-1.434687734,19.32831001,19.32831001,19.32831001,19.32831001,19.32831001,-9.734052658,-4.030114174,-3.716165781,0.294440091,0.294440091,0.294440091,0.294440091,0.294440091,-23.20228386,-23.20228386,-23.20228386,-23.20228386,-23.20228386,7.58319664,1.657801151,3.271538734,0.949126184,0.949126184,0.949126184,0.949126184,0.949126184,male,adult
-353.8662109,122.0198441,4.388641834,48.02474594,11.03349018,-24.74760246,-19.48236275,-16.91955376,6.418702602,-4.947520256,-25.56407738,-12.43666458,-0.927910149,15.06345177,15.06345177,15.06345177,15.06345177,15.06345177,-11.03639507,-4.668819904,-4.768951893,-0.185069725,-0.185069725,-0.185069725,-0.185069725,-0.185069725,-20.53779221,-20.53779221,-20.53779221,-20.53779221,-20.53779221,8.102636337,1.443722367,3.66403985,1.355853081,1.355853081,1.355853081,1.355853081,1.355853081,male,adult
-381.0758057,130.2578888,8.506303787,45.522892,7.321261406,-25.58088875,-16.4775219,-16.26314545,1.963002682,-4.087572575,-20.21958542,-12.41520977,-1.601194501,16.19201088,16.19201088,16.19201088,16.19201088,16.19201088,-11.73970985,-4.418895245,-4.215796471,0.141644314,0.141644314,0.141644314,0.141644314,0.141644314,-22.16204453,-22.16204453,-22.16204453,-22.16204453,-22.16204453,8.742965698,2.010173798,3.562952995,1.070277452,1.070277452,1.070277452,1.070277452,1.070277452,male,adult
-389.8372498,118.0437393,27.45244026,39.97294998,4.148064137,-25.12181664,-20.85874748,-13.95416641,5.541747093,-1.59924233,-20.59716225,-13.17515945,-0.245269299,17.06341934,17.06341934,17.06341934,17.06341934,17.06341934,-11.28608418,-5.049332619,-3.55637455,0.519078851,0.519078851,0.519078851,0.519078851,0.519078851,-22.55373764,-22.55373764,-22.55373764,-22.55373764,-22.55373764,8.80903244,3.16993928,3.005271196,0.706536174,0.706536174,0.706536174,0.706536174,0.706536174,male,adult
-362.0376892,116.8212814,-11.63631725,27.17556381,8.281949043,-6.033362389,-9.667840004,-23.35300446,-5.908966541,-12.20619297,-18.19668961,-7.858939648,-7.426189423,16.24533463,16.24533463,16.24533463,16.24533463,16.24533463,-10.298913,-3.168137312,-3.802678585,-1.23700285,-1.23700285,-1.23700285,-1.23700285,-1.23700285,-21.65119362,-21.65119362,-21.65119362,-21.65119362,-21.65119362,6.320459843,-0.12250524,2.92044282,1.888132215,1.888132215,1.888132215,1.888132215,1.888132215,male,adult
-339.2758484,122.6065826,-2.578525543,25.19792747,18.15460968,-3.838398218,-13.25213623,-19.85433006,-7.476193905,-14.55368137,-17.94847298,-7.30752039,-7.335280895,14.15720558,14.15720558,14.15720558,14.15720558,14.15720558,-11.41408825,-4.133535862,-4.233094215,-1.94098258,-1.94098258,-1.94098258,-1.94098258,-1.94098258,-20.75617027,-20.75617027,-20.75617027,-20.75617027,-20.75617027,6.28955698,0.177804202,3.028093576,2.616850138,2.616850138,2.616850138,2.616850138,2.616850138,male,adult
-326.0263672,116.6079407,-15.23974514,24.27127457,13.83360863,-6.591487408,-16.93420029,-23.06492233,-3.33816433,-14.35174179,-19.38657379,-4.942465782,-5.469324112,13.95804214,13.95804214,13.95804214,13.95804214,13.95804214,-10.22623634,-3.054555655,-3.640666246,-1.140937209,-1.140937209,-1.140937209,-1.140937209,-1.140937209,-19.23645592,-19.23645592,-19.23645592,-19.23645592,-19.23645592,6.294409275,-0.305672705,3.194394827,2.48241353,2.48241353,2.48241353,2.48241353,2.48241353,male,adult
-357.0016174,117.5100479,16.87458992,43.30842972,6.65157795,-21.59757233,-15.14642429,-12.6689806,3.924096823,-6.01849556,-21.42740631,-12.24257278,-1.664155483,15.4036293,15.4036293,15.4036293,15.4036293,15.4036293,-11.11197472,-4.961918831,-4.270205021,-0.185156897,-0.185156897,-0.185156897,-0.185156897,-0.185156897,-20.92689323,-20.92689323,-20.92689323,-20.92689323,-20.92689323,7.78918314,2.022521973,3.0984869,0.94061172,0.94061172,0.94061172,0.94061172,0.94061172,male,adult
-379.4501953,104.0790939,15.92451572,43.07931137,6.36533165,-20.25870323,-13.70012283,-11.3811512,5.343833447,-5.477221966,-21.21899986,-10.14279366,0.601950169,17.83680153,17.83680153,17.83680153,17.83680153,17.83680153,-9.982561111,-4.790151596,-4.117241383,-0.030660367,-0.030660367,-0.030660367,-0.030660367,-0.030660367,-22.42239189,-22.42239189,-22.42239189,-22.42239189,-22.42239189,6.896127701,1.803410649,3.016913891,0.955285847,0.955285847,0.955285847,0.955285847,0.955285847,male,adult
-363.434021,130.2667847,5.015092373,24.225914,3.368383884,-1.97029388,-3.897435188,-21.86640549,-13.3150444,-19.25122643,-16.38459015,-7.111768246,-10.51381588,15.00091743,15.00091743,15.00091743,15.00091743,15.00091743,-12.54188156,-4.488218784,-3.809818745,-1.555205941,-1.555205941,-1.555205941,-1.555205941,-1.555205941,-22.17494774,-22.17494774,-22.17494774,-22.17494774,-22.17494774,6.666362762,0.604378223,2.787435293,1.869935751,1.869935751,1.869935751,1.869935751,1.869935751,male,adult
-346.1880798,114.7880707,-9.197880745,28.23073578,15.03333569,-7.47922039,-15.30533314,-22.06442833,-6.56056118,-17.59475517,-19.65431786,-4.128912449,-6.01724577,15.00046158,15.00046158,15.00046158,15.00046158,15.00046158,-10.87580585,-3.951253653,-4.083130836,-1.306328297,-1.306328297,-1.306328297,-1.306328297,-1.306328297,-20.96388054,-20.96388054,-20.96388054,-20.96388054,-20.96388054,5.87874794,0.015490905,3.58464241,2.719238281,2.719238281,2.719238281,2.719238281,2.719238281,male,adult
-341.7671814,122.1295776,-8.168972969,26.60129738,16.56521606,-6.914318085,-18.2754612,-20.10059357,-2.530311108,-21.38690567,-25.98005295,-7.924628735,-8.898952484,14.60880661,14.60880661,14.60880661,14.60880661,14.60880661,-11.42323971,-4.443104267,-4.648992062,-2.026385069,-2.026385069,-2.026385069,-2.026385069,-2.026385069,-20.30422974,-20.30422974,-20.30422974,-20.30422974,-20.30422974,6.193192005,-0.448459953,3.115070581,2.642252445,2.642252445,2.642252445,2.642252445,2.642252445,male,adult
-385.3339844,113.3796921,-6.008885384,20.4293232,2.012531042,-8.164336205,-11.03256702,-22.58692551,-4.206029892,-10.42520714,-17.79152107,-6.559124947,-5.149003029,17.96618271,17.96618271,17.96618271,17.96618271,17.96618271,-9.814810753,-2.775897503,-2.751019239,-0.419778198,-0.419778198,-0.419778198,-0.419778198,-0.419778198,-22.47617912,-22.47617912,-22.47617912,-22.47617912,-22.47617912,6.80759573,0.356251538,2.461955786,1.482757807,1.482757807,1.482757807,1.482757807,1.482757807,male,adult
-355.4460449,123.1219025,5.376294613,29.15954971,7.777245998,-9.924409866,-14.1014967,-21.0048027,-0.201248139,-10.81595516,-23.16924667,-7.824401855,-5.049797535,15.17599201,15.17599201,15.17599201,15.17599201,15.17599201,-11.24485874,-4.352434158,-3.810968876,-0.882580042,-0.882580042,-0.882580042,-0.882580042,-0.882580042,-20.90052986,-20.90052986,-20.90052986,-20.90052986,-20.90052986,7.40596199,0.816928744,2.854557991,1.721365094,1.721365094,1.721365094,1.721365094,1.721365094,male,adult
-573.7098389,48.7150116,-1.511445045,-6.784979343,3.087568521,-3.899528027,-8.381422997,-2.238000154,-2.375493526,-6.285634041,-3.046768188,-1.118753314,-4.443003178,35.36039734,35.36039734,35.36039734,35.36039734,35.36039734,-3.749495983,-0.231797546,0.091593526,-0.252638102,-0.252638102,-0.252638102,-0.252638102,-0.252638102,-33.77927017,-33.77927017,-33.77927017,-33.77927017,-33.77927017,3.032432795,0.102046698,0.190670922,0.456184059,0.456184059,0.456184059,0.456184059,0.456184059,male,adult
-461.7329102,130.1491241,-11.2090559,-20.11751175,21.35506058,1.662343979,-25.12067795,-11.85311604,-5.605815411,-16.11205101,-9.848143578,-0.032592032,-6.695018291,23.20763779,23.20763779,23.20763779,23.20763779,23.20763779,-9.969698906,-0.832953036,-0.488397688,-1.516649842,-1.516649842,-1.516649842,-1.516649842,-1.516649842,-26.14748383,-26.14748383,-26.14748383,-26.14748383,-26.14748383,7.276769638,-0.635380507,0.847090662,2.790398598,2.790398598,2.790398598,2.790398598,2.790398598,male,adult
-488.2633057,101.3815231,-8.034357071,-16.28198624,11.51548481,-5.475615501,-21.33013344,-6.096996784,-1.824040055,-12.41521835,-8.532654762,-0.856478393,-4.394359112,26.79227257,26.79227257,26.79227257,26.79227257,26.79227257,-7.48386097,-0.294888645,0.119741671,-0.508420467,-0.508420467,-0.508420467,-0.508420467,-0.508420467,-27.4479847,-27.4479847,-27.4479847,-27.4479847,-27.4479847,6.228227139,-0.25747022,0.432230204,1.61289525,1.61289525,1.61289525,1.61289525,1.61289525,male,adult
-457.1578674,118.3025742,-9.569355011,-19.37665749,12.79963112,-2.967253685,-19.73526764,-7.190488815,-5.992554188,-15.00292683,-5.917455196,1.994305253,-5.613187313,23.73766136,23.73766136,23.73766136,23.73766136,23.73766136,-8.844236374,-0.234646901,0.316732645,-0.649056852,-0.649056852,-0.649056852,-0.649056852,-0.649056852,-25.61068535,-25.61068535,-25.61068535,-25.61068535,-25.61068535,6.868495464,-0.349258482,0.619942784,1.941062212,1.941062212,1.941062212,1.941062212,1.941062212,male,adult
-414.445282,105.3133011,-11.1258831,-12.232728,26.60833549,6.821902752,-22.20218658,-14.18210411,-7.506382942,-14.39565468,-9.825473785,-3.283084393,-8.440605164,21.10285759,21.10285759,21.10285759,21.10285759,21.10285759,-8.678110123,-1.50867641,-1.687369466,-2.4328475,-2.4328475,-2.4328475,-2.4328475,-2.4328475,-24.56771851,-24.56771851,-24.56771851,-24.56771851,-24.56771851,5.227801323,-0.772045732,1.152197123,3.08579874,3.08579874,3.08579874,3.08579874,3.08579874,male,adult
-428.6250305,126.1340103,22.31432724,15.72299576,24.45490837,0.708808362,-3.991940975,9.845396042,-0.629012585,-3.694794416,-2.061000824,-1.936389327,-3.043361425,21.59152603,21.59152603,21.59152603,21.59152603,21.59152603,-10.47245502,-3.279765606,-2.593825817,-2.126783133,-2.126783133,-2.126783133,-2.126783133,-2.126783133,-25.93566132,-25.93566132,-25.93566132,-25.93566132,-25.93566132,6.52273035,0.781603277,0.970386386,1.184791803,1.184791803,1.184791803,1.184791803,1.184791803,male,adult
-468.422821,132.7338715,11.37703133,23.72014999,37.05883026,2.699864388,-6.037367821,14.14698887,0.537399769,0.922275782,-7.675744057,-9.729146004,-3.184025764,24.40385246,24.40385246,24.40385246,24.40385246,24.40385246,-10.36679649,-3.436674356,-4.416355133,-3.579332113,-3.579332113,-3.579332113,-3.579332113,-3.579332113,-28.80012894,-28.80012894,-28.80012894,-28.80012894,-28.80012894,6.366826534,-0.411874384,0.82037288,1.606209874,1.606209874,1.606209874,1.606209874,1.606209874,male,adult
-441.5774841,144.9446869,20.51589012,14.43774605,25.82058525,2.64499712,-3.302345514,10.03345776,-0.893683612,-2.87142849,-6.372666836,-7.594777107,-4.352777004,21.64287186,21.64287186,21.64287186,21.64287186,21.64287186,-11.55707836,-3.425363779,-3.222234011,-2.840971708,-2.840971708,-2.840971708,-2.840971708,-2.840971708,-26.51271057,-26.51271057,-26.51271057,-26.51271057,-26.51271057,7.540967464,0.277213067,0.433362216,1.168765068,1.168765068,1.168765068,1.168765068,1.168765068,male,adult
-434.6600952,141.3672638,13.84646702,14.5795002,26.57098007,-2.082981825,-5.738536358,12.24717712,0.405488372,-1.799530864,-5.90135479,-9.149385452,-2.23748374,21.61782646,21.61782646,21.61782646,21.61782646,21.61782646,-10.83273792,-2.768820047,-3.093693733,-2.513423443,-2.513423443,-2.513423443,-2.513423443,-2.513423443,-25.74145317,-25.74145317,-25.74145317,-25.74145317,-25.74145317,7.533668518,0.082447156,0.375560522,1.104135752,1.104135752,1.104135752,1.104135752,1.104135752,male,adult
-408.0693054,101.9494553,22.98278809,16.6408329,25.77864265,6.078397274,-6.042275429,0.824626505,1.333043218,-2.856499672,-5.48103714,-6.4931674,-3.561173439,21.09370613,21.09370613,21.09370613,21.09370613,21.09370613,-9.127106667,-3.774871111,-3.28015852,-2.62721014,-2.62721014,-2.62721014,-2.62721014,-2.62721014,-25.33878899,-25.33878899,-25.33878899,-25.33878899,-25.33878899,5.082259178,0.807662308,1.004344344,1.556825161,1.556825161,1.556825161,1.556825161,1.556825161,male,adult
-419.6304626,111.7583771,18.45809555,13.99505711,10.30418873,9.921204567,8.012141228,2.679437876,-14.01828861,-2.598326206,1.289433122,-3.161912918,-8.142993927,21.17076874,21.17076874,21.17076874,21.17076874,21.17076874,-9.662987709,-2.905692101,-2.379027367,-2.19602108,-2.19602108,-2.19602108,-2.19602108,-2.19602108,-26.33230019,-26.33230019,-26.33230019,-26.33230019,-26.33230019,5.290827751,0.623305142,0.810424507,0.676196456,0.676196456,0.676196456,0.676196456,0.676196456,male,adult
-417.0348511,118.7006531,16.38759995,14.00366688,16.74408531,16.01356697,4.861966133,-5.199040413,-13.44559383,-1.104264975,-5.568645,-8.507928848,-9.070788383,20.36027718,20.36027718,20.36027718,20.36027718,20.36027718,-10.31678009,-3.579012394,-3.492130041,-3.226507187,-3.226507187,-3.226507187,-3.226507187,-3.226507187,-26.56734276,-26.56734276,-26.56734276,-26.56734276,-26.56734276,5.530912876,0.185611144,0.785144627,1.405007124,1.405007124,1.405007124,1.405007124,1.405007124,male,adult
-393.7680969,104.0210648,17.58274841,5.463352203,8.713815689,8.351280212,6.211849689,1.418492794,-8.927893639,-5.896462917,-0.677532077,-2.481745481,-6.614422321,20.19498634,20.19498634,20.19498634,20.19498634,20.19498634,-8.82989502,-2.488946199,-1.726494431,-1.915095806,-1.915095806,-1.915095806,-1.915095806,-1.915095806,-24.10582924,-24.10582924,-24.10582924,-24.10582924,-24.10582924,5.048173428,0.393298209,0.298492044,0.671598673,0.671598673,0.671598673,0.671598673,0.671598673,male,adult
-435.4566956,115.1452332,23.45787048,10.41065216,7.842310429,12.27297497,7.021306992,-1.636086226,-14.82099819,-3.754500866,-3.143904924,-4.764665127,-4.613119602,21.68646622,21.68646622,21.68646622,21.68646622,21.68646622,-10.25583363,-3.468970537,-2.459286213,-2.056391239,-2.056391239,-2.056391239,-2.056391239,-2.056391239,-27.2716732,-27.2716732,-27.2716732,-27.2716732,-27.2716732,5.651647568,0.75748992,0.623690844,1.082286239,1.082286239,1.082286239,1.082286239,1.082286239,male,adult
-452.2902832,112.9622345,16.64839745,10.08692741,4.150280476,11.46914768,8.228269577,2.976353407,-7.840532303,0.573589742,-2.240577221,-5.192811966,-8.69584465,23.8730545,23.8730545,23.8730545,23.8730545,23.8730545,-8.88607502,-2.276172161,-1.969190836,-2.078513861,-2.078513861,-2.078513861,-2.078513861,-2.078513861,-27.5336895,-27.5336895,-27.5336895,-27.5336895,-27.5336895,5.836219788,0.210878119,-0.026098151,-0.075284354,-0.075284354,-0.075284354,-0.075284354,-0.075284354,male,adult
-376.0995789,110.9114761,-14.46626282,7.388482094,-22.35388374,8.82360363,8.025027275,-8.119633675,-11.98431301,-11.61711121,-0.852808297,-0.876298964,-5.080352306,19.0964241,19.0964241,19.0964241,19.0964241,19.0964241,-8.055096626,0.020549038,-0.490777791,0.312354475,0.312354475,0.312354475,0.312354475,0.312354475,-21.48009491,-21.48009491,-21.48009491,-21.48009491,-21.48009491,5.77501297,-0.771205306,0.588620961,-0.421416253,-0.421416253,-0.421416253,-0.421416253,-0.421416253,male,adult
-429.8980408,116.526413,-12.4609375,11.83448505,7.577325344,-0.684575617,-0.930324614,4.220830917,-5.864197254,-12.11687469,0.300011873,-7.470010281,-7.076021194,22.8293457,22.8293457,22.8293457,22.8293457,22.8293457,-8.641964912,-0.713132024,-2.114139795,-1.547445416,-1.547445416,-1.547445416,-1.547445416,-1.547445416,-25.08674622,-25.08674622,-25.08674622,-25.08674622,-25.08674622,5.557231903,-0.860817134,0.672832251,0.462150663,0.462150663,0.462150663,0.462150663,0.462150663,male,adult
